month,group,index
2014-07,communication,103.66876310272536
2014-07,education,85.70306362922231
2014-07,food_and_non_alcoholic_beverages,102.44379276637342
2014-07,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2014-07,general,96.60056657223794
2014-07,health,98.80514705882352
2014-07,housing_water_electricity_gas_and_other_fuels,96.7588179218303
2014-07,miscellaneous_goods_and_services,97.57045675413022
2014-07,recreation_and_culture,100.30487804878048
2014-07,restaurants_and_hotels,98.74152952565345
2014-07,transport,86.63194444444443
2014-08,alcoholic_beverages_tobacco_and_narcotics,77.1969696969697
2014-08,clothing_and_footwear,101.20240480961924
2014-08,communication,103.66876310272536
2014-08,education,85.70306362922231
2014-08,food_and_non_alcoholic_beverages,103.42130987292278
2014-08,furnishings_household_equipment_and_routine_household_maintenance,96.3060686015831
2014-08,general,96.78942398489139
2014-08,health,98.80514705882352
2014-08,housing_water_electricity_gas_and_other_fuels,96.7588179218303
2014-08,miscellaneous_goods_and_services,97.57045675413022
2014-08,recreation_and_culture,100.30487804878048
2014-08,restaurants_and_hotels,99.61277831558569
2014-08,transport,86.71875
2014-09,alcoholic_beverages_tobacco_and_narcotics,77.1969696969697
2014-09,clothing_and_footwear,100.40080160320642
2014-09,communication,103.66876310272536
2014-09,education,85.70306362922231
2014-09,food_and_non_alcoholic_beverages,103.12805474095798
2014-09,furnishings_household_equipment_and_routine_household_maintenance,96.1301671064204
2014-09,general,96.69499527856468
2014-09,health,98.80514705882352
2014-09,housing_water_electricity_gas_and_other_fuels,96.85414680648235
2014-09,miscellaneous_goods_and_services,97.47327502429542
2014-09,recreation_and_culture,100.40650406504064
2014-09,restaurants_and_hotels,98.93514036786061
2014-09,transport,86.71875
2014-10,alcoholic_beverages_tobacco_and_narcotics,77.8030303030303
2014-10,clothing_and_footwear,101.20240480961924
2014-10,communication,103.66876310272536
2014-10,education,89.55223880597016
2014-10,food_and_non_alcoholic_beverages,102.6392961876833
2014-10,furnishings_household_equipment_and_routine_household_maintenance,96.39401934916447
2014-10,general,96.78942398489139
2014-10,health,98.8970588235294
2014-10,housing_water_electricity_gas_and_other_fuels,96.85414680648235
2014-10,miscellaneous_goods_and_services,97.47327502429542
2014-10,recreation_and_culture,100.40650406504064
2014-10,restaurants_and_hotels,99.12875121006778
2014-10,transport,87.23958333333333
2014-11,alcoholic_beverages_tobacco_and_narcotics,78.4090909090909
2014-11,clothing_and_footwear,101.20240480961924
2014-11,communication,103.56394129979034
2014-11,education,89.55223880597016
2014-11,food_and_non_alcoholic_beverages,102.9325513196481
2014-11,furnishings_household_equipment_and_routine_household_maintenance,96.39401934916447
2014-11,general,96.88385269121811
2014-11,health,98.8970588235294
2014-11,housing_water_electricity_gas_and_other_fuels,96.85414680648235
2014-11,miscellaneous_goods_and_services,97.47327502429542
2014-11,recreation_and_culture,100.40650406504064
2014-11,restaurants_and_hotels,99.12875121006778
2014-11,transport,87.23958333333333
2014-12,alcoholic_beverages_tobacco_and_narcotics,79.24242424242424
2014-12,clothing_and_footwear,101.10220440881764
2014-12,communication,103.56394129979034
2014-12,education,89.55223880597016
2014-12,food_and_non_alcoholic_beverages,102.6392961876833
2014-12,furnishings_household_equipment_and_routine_household_maintenance,96.1301671064204
2014-12,general,96.78942398489139
2014-12,health,98.8970588235294
2014-12,housing_water_electricity_gas_and_other_fuels,97.04480457578644
2014-12,miscellaneous_goods_and_services,97.47327502429542
2014-12,recreation_and_culture,100.40650406504064
2014-12,restaurants_and_hotels,99.0319457889642
2014-12,transport,87.23958333333333
2015-01,alcoholic_beverages_tobacco_and_narcotics,79.77272727272727
2015-01,clothing_and_footwear,101.10220440881764
2015-01,communication,103.56394129979034
2015-01,education,89.47368421052633
2015-01,food_and_non_alcoholic_beverages,101.66177908113393
2015-01,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-01,general,96.60056657223794
2015-01,health,100.91911764705881
2015-01,housing_water_electricity_gas_and_other_fuels,97.04480457578644
2015-01,miscellaneous_goods_and_services,97.57045675413022
2015-01,recreation_and_culture,100.40650406504064
2015-01,restaurants_and_hotels,99.12875121006778
2015-01,transport,86.8923611111111
2015-02,alcoholic_beverages_tobacco_and_narcotics,79.99999999999999
2015-02,clothing_and_footwear,101.10220440881764
2015-02,communication,103.56394129979034
2015-02,education,89.47368421052633
2015-02,food_and_non_alcoholic_beverages,100.78201368523949
2015-02,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-02,general,96.41170915958449
2015-02,health,100.91911764705881
2015-02,housing_water_electricity_gas_and_other_fuels,97.04480457578644
2015-02,miscellaneous_goods_and_services,97.47327502429542
2015-02,recreation_and_culture,100.40650406504064
2015-02,restaurants_and_hotels,99.22555663117136
2015-02,transport,87.06597222222221
2015-03,alcoholic_beverages_tobacco_and_narcotics,80.37878787878788
2015-03,clothing_and_footwear,101.10220440881764
2015-03,communication,103.56394129979034
2015-03,education,89.47368421052633
2015-03,food_and_non_alcoholic_beverages,100.29325513196481
2015-03,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-03,general,96.31728045325778
2015-03,health,100.91911764705881
2015-03,housing_water_electricity_gas_and_other_fuels,97.04480457578644
2015-03,miscellaneous_goods_and_services,97.37609329446063
2015-03,recreation_and_culture,100.40650406504064
2015-03,restaurants_and_hotels,99.22555663117136
2015-03,transport,87.06597222222221
2015-04,alcoholic_beverages_tobacco_and_narcotics,80.37878787878788
2015-04,clothing_and_footwear,100.90180360721443
2015-04,communication,103.56394129979034
2015-04,education,89.47368421052633
2015-04,food_and_non_alcoholic_beverages,99.21798631476052
2015-04,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-04,general,96.03399433427761
2015-04,health,101.01102941176471
2015-04,housing_water_electricity_gas_and_other_fuels,97.04480457578644
2015-04,miscellaneous_goods_and_services,97.47327502429542
2015-04,recreation_and_culture,100.40650406504064
2015-04,restaurants_and_hotels,99.22555663117136
2015-04,transport,87.15277777777777
2015-05,alcoholic_beverages_tobacco_and_narcotics,80.37878787878788
2015-05,clothing_and_footwear,100.60120240480963
2015-05,communication,103.56394129979034
2015-05,education,89.47368421052633
2015-05,food_and_non_alcoholic_beverages,99.7067448680352
2015-05,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-05,general,96.03399433427761
2015-05,health,101.01102941176471
2015-05,housing_water_electricity_gas_and_other_fuels,97.04480457578644
2015-05,miscellaneous_goods_and_services,97.47327502429542
2015-05,recreation_and_culture,100.40650406504064
2015-05,restaurants_and_hotels,99.12875121006778
2015-05,transport,86.54513888888889
2015-06,alcoholic_beverages_tobacco_and_narcotics,80.45454545454545
2015-06,clothing_and_footwear,100.50100200400801
2015-06,communication,103.56394129979034
2015-06,education,89.47368421052633
2015-06,food_and_non_alcoholic_beverages,101.46627565982405
2015-06,furnishings_household_equipment_and_routine_household_maintenance,96.48197009674583
2015-06,general,96.50613786591123
2015-06,health,101.01102941176471
2015-06,housing_water_electricity_gas_and_other_fuels,97.1401334604385
2015-06,miscellaneous_goods_and_services,97.37609329446063
2015-06,recreation_and_culture,100.30487804878048
2015-06,restaurants_and_hotels,99.0319457889642
2015-06,transport,86.80555555555554
2015-07,alcoholic_beverages_tobacco_and_narcotics,80.45454545454545
2015-07,clothing_and_footwear,100.20040080160321
2015-07,communication,103.56394129979034
2015-07,education,89.47368421052633
2015-07,food_and_non_alcoholic_beverages,103.51906158357772
2015-07,furnishings_household_equipment_and_routine_household_maintenance,96.1301671064204
2015-07,general,96.97828139754485
2015-07,health,101.56249999999999
2015-07,housing_water_electricity_gas_and_other_fuels,97.23546234509055
2015-07,miscellaneous_goods_and_services,97.37609329446063
2015-07,recreation_and_culture,100.30487804878048
2015-07,restaurants_and_hotels,99.51597289448209
2015-07,transport,87.06597222222221
2015-08,alcoholic_beverages_tobacco_and_narcotics,80.45454545454545
2015-08,clothing_and_footwear,101.10220440881764
2015-08,communication,103.56394129979034
2015-08,education,89.47368421052633
2015-08,food_and_non_alcoholic_beverages,102.54154447702837
2015-08,furnishings_household_equipment_and_routine_household_maintenance,96.48197009674583
2015-08,general,96.88385269121811
2015-08,health,101.56249999999999
2015-08,housing_water_electricity_gas_and_other_fuels,97.23546234509055
2015-08,miscellaneous_goods_and_services,97.27891156462583
2015-08,recreation_and_culture,100.30487804878048
2015-08,restaurants_and_hotels,100.0968054211036
2015-08,transport,86.97916666666666
2015-09,alcoholic_beverages_tobacco_and_narcotics,80.45454545454545
2015-09,clothing_and_footwear,100.60120240480963
2015-09,communication,103.56394129979034
2015-09,education,89.47368421052633
2015-09,food_and_non_alcoholic_beverages,101.95503421309874
2015-09,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-09,general,96.60056657223794
2015-09,health,101.56249999999999
2015-09,housing_water_electricity_gas_and_other_fuels,97.23546234509055
2015-09,miscellaneous_goods_and_services,97.27891156462583
2015-09,recreation_and_culture,100.30487804878048
2015-09,restaurants_and_hotels,99.12875121006778
2015-09,transport,86.45833333333331
2015-10,alcoholic_beverages_tobacco_and_narcotics,80.45454545454545
2015-10,clothing_and_footwear,100.70140280561122
2015-10,communication,100.41928721174003
2015-10,education,92.2230950510605
2015-10,food_and_non_alcoholic_beverages,101.27077223851418
2015-10,furnishings_household_equipment_and_routine_household_maintenance,96.56992084432717
2015-10,general,96.41170915958449
2015-10,health,101.83823529411764
2015-10,housing_water_electricity_gas_and_other_fuels,97.42612011439465
2015-10,miscellaneous_goods_and_services,97.27891156462583
2015-10,recreation_and_culture,100.30487804878048
2015-10,restaurants_and_hotels,99.12875121006778
2015-10,transport,86.45833333333331
2015-11,alcoholic_beverages_tobacco_and_narcotics,80.45454545454545
2015-11,clothing_and_footwear,101.10220440881764
2015-11,communication,100.41928721174003
2015-11,education,92.2230950510605
2015-11,food_and_non_alcoholic_beverages,101.46627565982405
2015-11,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-11,general,96.31728045325778
2015-11,health,101.83823529411764
2015-11,housing_water_electricity_gas_and_other_fuels,97.42612011439465
2015-11,miscellaneous_goods_and_services,97.18172983479104
2015-11,recreation_and_culture,100.30487804878048
2015-11,restaurants_and_hotels,99.12875121006778
2015-11,transport,86.19791666666666
2015-12,alcoholic_beverages_tobacco_and_narcotics,80.68181818181817
2015-12,clothing_and_footwear,101.00200400801603
2015-12,communication,103.45911949685534
2015-12,education,92.2230950510605
2015-12,food_and_non_alcoholic_beverages,102.44379276637342
2015-12,furnishings_household_equipment_and_routine_household_maintenance,96.21811785400176
2015-12,general,96.69499527856468
2015-12,health,101.83823529411764
2015-12,housing_water_electricity_gas_and_other_fuels,97.42612011439465
2015-12,miscellaneous_goods_and_services,97.27891156462583
2015-12,recreation_and_culture,100.20325203252031
2015-12,restaurants_and_hotels,99.12875121006778
2015-12,transport,85.85069444444444
2016-01,alcoholic_beverages_tobacco_and_narcotics,80.68181818181817
2016-01,clothing_and_footwear,101.20240480961924
2016-01,communication,103.45911949685534
2016-01,education,92.2230950510605
2016-01,food_and_non_alcoholic_beverages,100.78201368523949
2016-01,furnishings_household_equipment_and_routine_household_maintenance,97.00967458223394
2016-01,general,96.78942398489139
2016-01,health,102.38970588235294
2016-01,housing_water_electricity_gas_and_other_fuels,97.42612011439465
2016-01,miscellaneous_goods_and_services,97.18172983479104
2016-01,recreation_and_culture,100.20325203252031
2016-01,restaurants_and_hotels,99.32236205227493
2016-01,transport,87.93402777777777
2016-02,alcoholic_beverages_tobacco_and_narcotics,80.68181818181817
2016-02,clothing_and_footwear,101.10220440881764
2016-02,communication,103.45911949685534
2016-02,education,92.2230950510605
2016-02,food_and_non_alcoholic_beverages,99.41348973607039
2016-02,furnishings_household_equipment_and_routine_household_maintenance,96.65787159190853
2016-02,general,96.69499527856468
2016-02,health,102.38970588235294
2016-02,housing_water_electricity_gas_and_other_fuels,97.5214489990467
2016-02,miscellaneous_goods_and_services,97.37609329446063
2016-02,recreation_and_culture,100.10162601626016
2016-02,restaurants_and_hotels,99.41916747337852
2016-02,transport,89.06249999999999
2016-03,alcoholic_beverages_tobacco_and_narcotics,80.68181818181817
2016-03,clothing_and_footwear,100.70140280561122
2016-03,communication,103.45911949685534
2016-03,education,92.2230950510605
2016-03,food_and_non_alcoholic_beverages,98.92473118279571
2016-03,furnishings_household_equipment_and_routine_household_maintenance,97.00967458223394
2016-03,general,96.41170915958449
2016-03,health,102.38970588235294
2016-03,housing_water_electricity_gas_and_other_fuels,97.5214489990467
2016-03,miscellaneous_goods_and_services,97.47327502429542
2016-03,recreation_and_culture,100.10162601626016
2016-03,restaurants_and_hotels,99.41916747337852
2016-03,transport,88.19444444444443
2016-04,alcoholic_beverages_tobacco_and_narcotics,80.75757575757575
2016-04,clothing_and_footwear,101.20240480961924
2016-04,communication,103.35429769392032
2016-04,education,92.2230950510605
2016-04,food_and_non_alcoholic_beverages,99.21798631476052
2016-04,furnishings_household_equipment_and_routine_household_maintenance,96.48197009674583
2016-04,general,97.1671388101983
2016-04,health,102.48161764705881
2016-04,housing_water_electricity_gas_and_other_fuels,98.093422306959
2016-04,miscellaneous_goods_and_services,97.57045675413022
2016-04,recreation_and_culture,100.0
2016-04,restaurants_and_hotels,99.41916747337852
2016-04,transport,90.625
2016-05,alcoholic_beverages_tobacco_and_narcotics,80.75757575757575
2016-05,clothing_and_footwear,101.00200400801603
2016-05,communication,103.24947589098532
2016-05,education,92.2230950510605
2016-05,food_and_non_alcoholic_beverages,99.02248289345064
2016-05,furnishings_household_equipment_and_routine_household_maintenance,97.00967458223394
2016-05,general,97.07271010387156
2016-05,health,102.48161764705881
2016-05,housing_water_electricity_gas_and_other_fuels,98.093422306959
2016-05,miscellaneous_goods_and_services,97.667638483965
2016-05,recreation_and_culture,100.0
2016-05,restaurants_and_hotels,99.22555663117136
2016-05,transport,90.7986111111111
2016-06,alcoholic_beverages_tobacco_and_narcotics,80.75757575757575
2016-06,clothing_and_footwear,100.10020040080161
2016-06,communication,103.24947589098532
2016-06,education,92.2230950510605
2016-06,food_and_non_alcoholic_beverages,99.80449657869013
2016-06,furnishings_household_equipment_and_routine_household_maintenance,96.56992084432717
2016-06,general,98.0169971671388
2016-06,health,102.48161764705881
2016-06,housing_water_electricity_gas_and_other_fuels,98.093422306959
2016-06,miscellaneous_goods_and_services,97.667638483965
2016-06,recreation_and_culture,100.0
2016-06,restaurants_and_hotels,99.12875121006778
2016-06,transport,94.44444444444443
2016-07,alcoholic_beverages_tobacco_and_narcotics,80.75757575757575
2016-07,clothing_and_footwear,100.50100200400801
2016-07,communication,103.24947589098532
2016-07,education,92.2230950510605
2016-07,food_and_non_alcoholic_beverages,101.27077223851418
2016-07,furnishings_household_equipment_and_routine_household_maintenance,96.56992084432717
2016-07,general,98.30028328611895
2016-07,health,102.48161764705881
2016-07,housing_water_electricity_gas_and_other_fuels,98.093422306959
2016-07,miscellaneous_goods_and_services,97.7648202137998
2016-07,recreation_and_culture,99.89837398373983
2016-07,restaurants_and_hotels,99.80638915779284
2016-07,transport,93.9236111111111
2016-08,alcoholic_beverages_tobacco_and_narcotics,80.75757575757575
2016-08,clothing_and_footwear,100.40080160320642
2016-08,communication,103.24947589098532
2016-08,education,92.2230950510605
2016-08,food_and_non_alcoholic_beverages,101.36852394916912
2016-08,furnishings_household_equipment_and_routine_household_maintenance,97.0976253298153
2016-08,general,98.20585457979224
2016-08,health,102.48161764705881
2016-08,housing_water_electricity_gas_and_other_fuels,97.99809342230694
2016-08,miscellaneous_goods_and_services,97.7648202137998
2016-08,recreation_and_culture,99.89837398373983
2016-08,restaurants_and_hotels,99.90319457889643
2016-08,transport,93.22916666666666
2016-09,alcoholic_beverages_tobacco_and_narcotics,80.75757575757575
2016-09,clothing_and_footwear,100.20040080160321
2016-09,communication,103.24947589098532
2016-09,education,92.2230950510605
2016-09,food_and_non_alcoholic_beverages,101.17302052785925
2016-09,furnishings_household_equipment_and_routine_household_maintenance,97.0976253298153
2016-09,general,97.82813975448535
2016-09,health,102.48161764705881
2016-09,housing_water_electricity_gas_and_other_fuels,97.99809342230694
2016-09,miscellaneous_goods_and_services,97.667638483965
2016-09,recreation_and_culture,99.79674796747967
2016-09,restaurants_and_hotels,99.51597289448209
2016-09,transport,92.18749999999999
2016-10,alcoholic_beverages_tobacco_and_narcotics,98.25757575757575
2016-10,clothing_and_footwear,100.60120240480963
2016-10,communication,100.31446540880502
2016-10,education,94.815396700707
2016-10,food_and_non_alcoholic_beverages,101.36852394916912
2016-10,furnishings_household_equipment_and_routine_household_maintenance,97.44942832014071
2016-10,general,98.30028328611895
2016-10,health,102.48161764705881
2016-10,housing_water_electricity_gas_and_other_fuels,97.99809342230694
2016-10,miscellaneous_goods_and_services,97.667638483965
